[Swedish],30,51,3,4,"September 12, 2018 ",Bra service och god mat.,"Hoor, Sweden",Vi har varit här tidigare och tycker det är mycket bra. God och vällagad mat och alltid trevlig personal. Bra...More
[Swedish],30,32,3,4,"August 30, 2018 ",Trevligt ställe med fin service och god mat,"Loddekopinge, Sweden",Härligt mysigt ställe med fin inredning. Du beställer olika smårätter genom deras app som du sedan hämtar själv när det...More
[Swedish],30,385,49,3,"August 18, 2018 ",Cirkus tema och god mat,"Lund, Sweden","Pinchos koncept är ganska intressant och familje/barn-vänligt.  Cirkus rakt igenom med popcorn och även cirkusröster på toaletten.

Idag var det...More"
[Swedish],30,3,1,2,"August 12, 2018 ",Smaklöst ,"Malmo, Sweden","Fin Meny men smaklöst tyvärr, och då smakade jag det mesta på menyn. 
Minus för att man själv behövde hämta...More"
[Swedish],30,123,15,4,"August 2, 2018 ",Trevligt,"Karlshamn, Sweden","Trevligt & gott, ett roligt ställe att äta på både för stora & små. Finns något för alla att äta....More"
[Swedish],30,51,3,4,"August 1, 2018 ",Gott och trevligt,"Hoor, Sweden","Var här med familjen och vi var alla nöjda efteråt, kul att man får in små rätter så att man...More"
[Swedish],30,76,20,2,"July 27, 2018 ",Okej men inte mer,"Aseda, Sweden","Barnen tyckte det var kul med små rätterna, som smakade okej. Har ätit godare. Jag och maken har ätit på...More"
[Swedish],30,3,1,3,"July 1, 2018 ",Middag med familjen,,Trevlig personal och god dryck. Smårätterna var helt ok men stod inte ut ur mängden. De smakade gott men det...More
[Swedish],30,2,,1,"June 30, 2018 ",Mrs,,"Annorlunda, kanske lite kul koncept som man kunde gjort något helt annat utav. Kall mat!!!Stor besvikelse, kommer inte att besöka...More"
[Swedish],30,18,3,4,"June 28, 2018 ",Mat på fat,"Malmo, Sweden",Första gången inom detta koncept och jag blev inte besviken. Upplevde lite jobbigt med att man var tvungen att balansera...More
[Swedish],30,218,47,2,"June 23, 2018 ",Inga fler besök hit,"Malmo, Sweden",Vi gillar konceptet. Vi gillar typen av mat. Menyn är relativt varierad - alla hittar något. Prisvärt? Inte en chans!...More
[Swedish],30,1,,2,"June 5, 2018 ",Pinchos Lund ,,Väldigt lite mat för de pengarna. Vi blev rekommenderade 3-4 tapas för att bli mätta men det hade behövts 8-10...More
[Swedish],30,36,7,1,"April 30, 2018 ",Sämst hittills ,"Stenungsund, Sweden","Har varit på flera Pinchos och denna är sämst. 
Att behöva gå i trappor för att hämta maten är otrevligt...More"
[Swedish],30,58,23,3,"April 29, 2018 ",En favorit hos barnen,,"Efter att ha läst ett antal dåliga omdömen om Pinchos Lund, så var det nära att vi avbokade vårt besök....More"
[Swedish],30,40,7,3,"April 23, 2018 ",Sämre upplägg och mat,"Loddekopinge, Sweden",Van vid andra Pichos måste jag säga att detta med att hämta sin egen mat inte är bra här eftersom...More
[Swedish],30,16,,1,"April 17, 2018 ",Maten smakar plast kommer inte gå ditt igen,"Lund, Sweden","Vi ville testa detta koncept men tyvärr blev så besviken.
Maten tog väldigt lång tid och maten smakade plastigt.  kommer...More"
[Swedish],30,1,,1,"February 20, 2018 ",Överprisat och kass service,"Lund, Sweden",Va där en lördagkväll 1 timme innan stängning. Vi förstog att dem inte kunde erbjuda oss varm mat från köket....More
[Swedish],30,17,31,1,"February 13, 2018 ",Aldrig mer Pinchos i Lund.,,"Det började dåligt bemötande på facebook när vi ställde frågor ang meny. Väl där, två vuxna och två barn fanns...More"
[Swedish],30,30,5,1,"February 10, 2018 ",Födelsedags firande,Staffanstorp,Firade en födelsedag på Pinchos Lund. Trevligt bemötande av personalen i dörren och tjejen som visade oss till bordet. I...More
[Swedish],30,55,12,5,"February 7, 2018 ",Kul koncept och god mat!,"Lund, Sweden",Ett lite annorlunda matkoncept har kommit till stan! Inredningen bjuder på känsla av cirkus och maten är en massa smårätter...More
[Swedish],30,78,29,1,"February 3, 2018 ",Undvik,Löberöd,Var här med mina tonårs döttrar. Dom hade talat gott om detta ställe men blev själv väldigt besviken. Jämfört med...More
[Swedish],30,27,3,5,"January 12, 2018 ",Snabbt och otroligt gott och prisvärt!,"Lund, Sweden",Testade Pinchos i Lund idag kl 16:30 efter jobbet. Var jätte lätt att beställa med appen och fanns många härliga...More
[Swedish],30,70,17,2,"January 11, 2018 ",Inte prisvärt,"Lund, Sweden","Lokalen är inredd med cirkustema, av oklar anledning.
Maten består av många smårätter som beställs genom en app man måste...More"
[Swedish],30,123,23,2,"December 11, 2017 ","Långsamt, dåligt planerad lokal, inget wow","Kavlinge, Sweden","De har långa vägar kvar att ens vara i närheten av pinchos i Malmö.
Lokalen är under all kritik, man...More"
[Swedish],30,68,38,2,"December 5, 2017 ",Samma kedja men inte lika bra som i Malmö ,"Lund, Sweden","Har varit flera gånger på Pinchos i Malmö och alltid lämnat väldigt nöjd.
Nu besökte vi Pinchos i Lund någon...More"
[Swedish],30,20,7,2,"November 3, 2017 ",Extremely overpriced fast food!,,"Besökte restaurangen med min sambo igår. 
Vi hade verkligen inga förväntningar, men trots detta blev vi väldigt besvikna.

Beställningen sker...More"
