[Swedish],134,7,1,4,"December 23, 2018 ",Mycket god mat,,"Fonduen är välkänd och mycket bra. Kvalite på all mat och bra service. Gammla lokaler, speciellt i källaren är det...More"
[Swedish],134,19,5,3,"December 11, 2018 ",Gott men dyrt,"Solvesborg, Sweden","Var med familjen för och fira lite, tog oxfilé som var perfekt tillagad, potatisgratängen var god men bara ljummen när...More"
[Swedish],134,1,1,3,"December 10, 2018 ",Opersonligt och ogästvänligt,,"Jobbar själv på resturang och blev förvånad av personalens bemötande och hantering av våra önskemål.

Hade bokat bord för tre...More"
[Swedish],134,4,,4,"November 25, 2018 ",9 år,,Jätte god mat och framför allt efterrätten var smarrig. Trevlig personal och romantisk stämning .Kanske lite för dyrt.
[Italian],12,29,10,5,"December 16, 2018 ",Miglior ristorante italiano di Lund,"Rome, Italy","Nonostante dall'esterno e dal nome non sembri un ristorante italiano, il menù dice tutt'altro. Personalmente ho trovato ottime le pappardelle...More"
[Italian],12,5,3,5,"January 29, 2018 ",Assolutamente Fantastico ,,"Il cibo è buonissimo, abbiamo mangiato dal antipasto al dessert e tutto troppo buono. I prezzi sono ottimi visto la...More"
[Italian],12,14,4,4,"November 6, 2017 ",La migliore cucina italiana a Lund.,"Lund, Sweden",Ho cenato più di una volta in questo ristorante e devo dire sempre con piacere. ottima la pasta allo scoglio....More
[Italian],12,32,8,3,"May 19, 2017 ",Riwtorante pseudo-italiano,"Imperia, Italy","Ci siamo andati la prima sera del nostro soggiorno a Lund.
Ambiente bello e molto suggestivo e rustico, con più...More"
[Italian],12,128,21,3,"September 28, 2016 ",Siciliani veri,"Province of Messina, Italy","Buon indirizzo a Lund. Cucina italiana autentica, nonché siciliana. Locale ampio, buona scelta e servizio pronto. Unico neo, un po'...More"
[Italian],12,174,45,4,"March 28, 2016 ",Vero cibo italiano,Emilia Romagna,Ottimi ingredienti e vero cibo italiano. Consigliata la parmigiana di melanzane e il tortino di patate. Lo chef e' siciliano...More
[Italian],12,38,12,5,"March 29, 2015 ",F-a-n-t-a-s-t-i-C-o,"Monza, Italy","Cercavamo un posto dove mangiare tipico cibo svedese, dopo una ricerca lunga è inutile siamo incorse casualmente in questo posto....More"
[Italian],12,105,59,4,"February 23, 2015 ",Buono,,"Cucina svedese di ottima qualita'  servizio gentile , prezzo adeguato per i canoni della Svezia.
Dimenticatevi il pane, qui non...More"
[Italian],12,34,18,4,"July 31, 2014 ",Curato e particolare,Formigine,"Ristorante ricavato all'interno di una vecchia osteria dei minatori del secolo scorso ha un fascino molto particolare, ideale nei freddi...More"
[Italian],12,144,72,3,"March 29, 2014 ",cucina svedese in un bell'ambiente,"Pescara, Italy",Nei ristoranti svedesi dove ho mangiato questo è il migliore e cosa  che non guasta in un bel locale con...More
[Danish],5,11,1,4,"October 1, 2018 ",God mad og hyggelig stemning.,"Lynge, Denmark",Vi var 6 voksne og 1 barn. Vi fik alle god mad til en fornuftig pris. De lavede endda en...More
[Danish],5,48,8,4,"August 25, 2016 ",God mad,"Lundby, Denmark","Dejlige italienske retter serveret på en overdækket terrasse. Ved besøget blæste det lidt, og midt på aftenen var det lidt...More"
[Danish],5,46,15,3,"January 2, 2016 ",Udmærket sted,,"Var der 2. Januar. Udmærket betjening og god mad, men desværre var der meget koldt og vi forlod stedet for...More"
[Danish],5,5,2,5,"October 17, 2015 ",Overraskende god mad til en fornuftig pris!,,"Vi fik anbefalet Stäket af et par studerende, som mødte om eftermiddagen. Egentlig havde vi andre planer, men da mange...More"
[Danish],5,109,28,5,"March 18, 2015 ",Super mad og god atmosfære,"Holsted, Denmark",Virkelig lækker mad. Hyggelig kælder med masser af atmosfære. Rimelige priser. Venlig og kompetent betjening. Ikke egnet for gangbesværede.
[German],3,149,43,5,"July 29, 2017 ",Ein Highlight in unserem Urlaub,"Wilhelmshaven, Germany",Wir haben in diesem Lokal sehr leckere Pasta gegessen. Das Personal und der Service waren ausgezeichnet. Das Ambiente ist sehr...More
[German],3,9,2,4,"June 15, 2014 ",Gutes Essen zu vernünftigem Preis,"Wil, Switzerland",Abendessen in Restaurants in schwedischen Städten sind relativ teuer. Stäket bietet gute Mahlzeiten zu vernünftigen Preisen in spezieller Atmosphäre und...More
[German],3,31,9,3,"January 30, 2012 ",hier kann mal hingehen,Mainz-Kostheim,"Man sitzt hier in einem Kellergewölbe.Das Ambiente ist okay, riss mich aber nicht vom Hocker.
Das Essen war gut, wir...More"
[Dutch],2,124,9,3,"August 22, 2017 ",Gezellig restaurant in het centrum van Lund,"Reeuwijk, The Netherlands","Gezellig Italiaans restaurant in het centrum van Lund. De risotto was uitstekend,  mijn frutti di mare vond ik Ok, maar...More"
[Dutch],2,64,6,5,"September 6, 2016 ",Lekker italiaans,"Sittard, The Netherlands","Leuk restaurant in centrum van Lund. Geen pizza, maar lekkere Italiaanse gerechten. Leuke attente bediening. Ook voor vegetariërs lekkere keuzes....More"
[Japanese],2,94,26,4,"May 23, 2016 ",美味しいイタリアン,,同僚と夕食をとるために行きました。場所はルンドの中心部なのでアクセスは良いです。メニューは、前菜、パスタ、お肉料理、魚料...More
[Japanese],2,80,47,4,"November 11, 2011 ",雰囲気のある素敵なレストラン,Tokyo,期待していなかったにも関わらず、頂いた仔牛のカツレツ(?)は、大変美味しかったです。他の人のレビューを見ると点数が低いで...More
[Portuguese],2,25,10,4,"October 15, 2018 ",Ambiente muito agradável,,"Espaço antigo bem decorado com excelente comida italiana. Fomos numa segunda feira por isso não pudemos experimentar as pizzas, mas...More"
[Portuguese],2,5,1,5,"October 10, 2018 ",Great Food,,"Ótimo opção para almoçar ou jantar em Lund. Além da ótima comida, abre todos os dias e tem um horário...More"
[French],1,85,49,4,"November 4, 2015 ",Agréable italien,"Namur, Belgium",Le soir de notre arrivée a Lund nous avons pris le dîner dans ce restaurant sur conseil d'une amie séjournant...More
[Norwegian],1,4,,4,"April 25, 2017 ",Middag med gode kolleger,,Hyggelig middag med 4 gode kolleger i sentrum av Lund. Vi opplevde restaurantens personale som både hyggelige og serviceinnstilte. Bestillingen...More
