[Danish],12,29,1,4,"October 16, 2016 ",Skønt pizzaria!,"Copenhagen, Denmark","Dejlige pizza og hyggelig atmosfære. Vi prøvede også wallenbergerne, som var utroligt gode. Sød og opmærksom betjening"
[Danish],12,4,5,5,"October 15, 2016 ",Skal prøves,"Roskilde, Denmark",Her får du god mad og super service. Var overrasket over hvor god maden var og at det ikke kostede...More
[Danish],12,33,4,4,"July 14, 2016 ",Gode råvarer og god betjening,"Gentofte Municipality, Denmark","Rigtig gode pizza og pasta . Gode råvarer, øl og meget venlig og hurtig betjening. Ligger godt med udsigt ud...More"
[Danish],12,43,12,4,"December 10, 2015 ",Lækre pizzaer!,"Nyborg, Denmark","Der var travlt torsdag aften og det var indimellem lidt svært at fange en tjener, men menukortet var enkelt og...More"
[Italian],11,29,10,1,"December 16, 2018 ",Pessimo.,"Rome, Italy","Pessimo servizio. Siamo arrivati alle 21:30 al ristorante, il cameriere gentilmente ci ha detto che ci avrebbe liberato un tavolo...More"
[Italian],11,573,221,4,"May 1, 2018 ",Niente male,"Turin, Italy","In genere all'estero evito i ristoranti con cucina italiana, ma essendo una cena di lavoro sono contenta di averlo provato...More"
[Italian],11,195,40,5,"October 12, 2017 ",Ottimo e molto carino!,"Rome, Italy","Bisogna prenotare perchè è sempre pieno in quanto la cucina è ottima. Fanno anche una buona pizza, con forno a...More"
[Italian],11,39,4,4,"October 1, 2017 ",Prenzo di lavoro,"Kristianstad, Sweden","Ogni volta che sono qui per lavoro mangiamo qui nella pausa pranzo. Ho assaggiato la pizza, la carne e le...More"
[Italian],11,1,,5,"September 21, 2017 ",Best i stan,,"Buona pizza, buon servizio, vera pizza napoletana , e da provare  vera mozzarella da Napoli con pomodoro sån marzano"
[Italian],11,32,8,4,"May 20, 2017 ",Bella sorpresa il VED,"Imperia, Italy",Difficile avere un tavolo interno se non si è prenotato. Ambiente originale.  Se dentro non c'è posto e accetti di...More
[Italian],11,6,,5,"April 4, 2017 ",Bella sorpresa ,,"Ottimo ristorante in centro.  Carino esteticamente, ma soprattutto con una buona cucina che spazia tra italiano (Pizza olive e burrata...More"
[Italian],11,144,26,3,"September 25, 2016 ",Tapas svedesi,"Genoa, Italy",Si tratta di un ristorante che propone pizza fatta in forno a legna oppure tapas rivisitate in stile svedese. Io...More
[Italian],11,174,45,3,"March 28, 2016 ",Forno a legna,Emilia Romagna,Caratteristica di questo locale e' il forno a legna che consente di ottenere una pizza molto simile a quella che...More
[Italian],11,76,40,5,"December 14, 2015 ",""" Atmosfera piacevole """,nettuno,"Abbiamo cenato in questo locale dove abbiamo trovato oltre ad un'atmosfera eccezionale anche un ottimo cibo, la nostra nipotina è...More"
[German],8,165,41,4,"June 16, 2018 ",Weder Tapas noch Restaurant,,"Interessantes Konzept. Keine reine Tapas Bar, aber auch kein reines Restaurant. Man muß, wie auf der Karte beschrieben, mehrere Gerichte...More"
[German],8,241,107,4,"October 18, 2017 ",Sehr leckeres Essen,"Neudenau, Germany","Kleine Portionen, aber sehr lecker. Auch der Wein ist hervorragend. Zu zweit kann man sich gutb 5 Portionen teilen, das...More"
[German],8,288,43,4,"May 29, 2017 ",Gute Mischung ,"Moosinning, Germany",Das Restaurant Ved bietet eine gute Mischung zwischen kleinen Gerichten und verschiedenen Pizzen. Bei gutem Wetter sind die wenigen Plätze...More
[German],8,1,,4,"May 25, 2017 ",Gute Wahl ,,Sehr netter Service. Mittagsmenü preiswert und sehr schmackhaft. Uriges Interieur mit tollen Fotografien als Dekoration.
[German],8,13,16,4,"December 21, 2015 ",Leckere Pizza zu günstigen Preisen - Unbedingt reservieren,"Hamburg, Germany","Leckere Pizza, super Antipasi als Vorspeise. Klasse Wein getrunken und freundlicher Service ! Das Restaurant ist ein bisserl versteckt, aber...More"
[German],8,143,39,5,"October 11, 2015 ",Exzellentes italienisches Restaurant,"Vienna, Austria","Alles stimmig: Bedienung, Qualität der Speisen (z.B. zu empfehlen: Pizzen mit Büffel-Mozzarella), Auswahl, Portionen wie auch die Preise. Vorsicht: Gerade...More"
[German],8,71,29,5,"September 6, 2015 ",Gutes Konzept,"Mainz, Germany","Interessantes Konzept mit kleinen Speisen zu überschaubaren Preisen. Alles war sehr lecker, besonders der Lachs. Aufmerksamer Service. Wir kommen bestimmt...More"
[German],8,3,1,5,"December 15, 2014 ",Ungewöhnlich und lecker,"Klotten, Germany","Freundlicher Service. Abwechslungsreiches Angebot, es reicht von lokalen Gerichten über Holzofen- Pizza bis zum fernöstlichen Einschlag. Wir haben querbeet probiert....More"
[Dutch],6,202,57,4,"June 23, 2018 ",Perfect voor een lunch,"Bunschoten, The Netherlands","Heerlijke traditioneel Ceasars Salad, hele maal perfect gemaakt. Smaakt heerlijk. Grvad laks is ook prima. Lekker wijntje er bij, Top!"
[Dutch],6,202,57,4,"November 15, 2017 ","Lekker eten, heel betaalbaar","Bunschoten, The Netherlands","Prima plek voor diner. Leuke inrichting, mooie kaart. Pizza's zijn overigens uitstekend.Risotto was uitstekend!, antipasti was ook zeer aan te...More"
[Dutch],6,5,,5,"August 1, 2017 ","Mooi pand, heerlijke pizza's","Rotterdam, The Netherlands",Ved is een mooi restaurant in een oud gebouw. Het is donker ingericht en heeft daardoor een aparte sfeer (NY...More
[Dutch],6,37,15,4,"July 31, 2017 ",Lekker gegeten,,De pizza's zijn rijkelijk belegd en smaken goed. De vleesgerechten komen in bescheiden porties (zoals vermeld 2a3 pp voor een...More
[Dutch],6,2,1,5,"August 19, 2016 ",Heerlijke pizza,"Amersfoort, The Netherlands","Heerlijke pizza gegeten op het terras. Er staan geen kindergerechten op het menu, maar onze kinderen mochten een hoofdgerecht delen....More"
[Dutch],6,15,,4,"August 1, 2016 ",Vlot en lekker !,,"Vriendelijke én vlotte bediening. Als je niet gereserveerd hebt, vertrek tijdig. Het eten zelf was heel lekker en tegen een...More"
[Russian],2,14,52,1,"November 19, 2018 ",Несправедливо переоцененный ресторан,,"Худший ресторан в Лунде. Порции маленькие, еда не представляет из себя ничего особенного, нет изыска. В помещении очень шумно и...More"
[Russian],2,23,5,5,"December 6, 2014 ",ved,"Yerevan, Armenia",Начну с того что меня очень понравилось зайдя в ресторан.кирпичные стены с картинами. фасад тоже мне понравился.а теперь перейдем к...More
"[Chinese, (Sim.)]",1,6,,4,"January 21, 2018 ",味道还不错，服务好。,,瑞典菜式，感受总的来说很不错。酒吧装修风...More
[Japanese],1,138,13,3,"September 29, 2018 ",予約なしだったので冬に外に座るはめに,"Malmo, Sweden",冬に行き店内は空席はあったものの予約優先とのことで、店内希望でしたが広場外の席に案内されました。雪の日でした。ヒーターも...More
[Norwegian],1,10,,5,"July 30, 2018 ",Trendy sted,"Levanger, Norway","VED er en trendy pizza og tapas servering, som har meget stilige lokaler. Anbefales både på maten og opplevelsen av...More"
[Portuguese],1,25,10,4,"October 15, 2018 ",Excelente atendimento,,"Fomos a este restaurante no dia em que chegamos às 22:00 horas o que para Lund é muito tarde!
A...More"
[Spanish],1,354,135,3,"May 3, 2017 ",Pizzeria de leña,"Motril, Spain",Lo único destacable es que la pizza es de horno de leña. Fuimos al medio día y resulta que la...More
