[Swedish],17,8,1,1,"October 20, 2018 ",Under all kritik ,"Malmo, Sweden",Maten smakade gammal. Har ätit på en del olika  thai ställen men det här det sämsta maten jag någon sin...More
[Swedish],17,1,2,1,"September 7, 2018 ",Hungrig.se,,"Det tog nästan två timmar att få hem maten, riset var stenhårt och trots att vi betalat för extra stora...More"
[Swedish],17,8,3,2,"August 26, 2018 ",Not served at all,,Vi kom in i en tom restaurang och bad om ett bord för två. Killen bakom disken frågade om vi...More
[Swedish],17,6,,2,"March 4, 2018 ",Tomt men..,,"Helt ok intryck. 

Personalen pratar inte svenska.

Maten helt ok. Ingen som kom o frågade hur den smakade dock. 

Riset...More"
[Swedish],17,8,2,2,"February 1, 2018 ",Inte imponerande,,Beställde två varianter av dagens lunch för hemkörning. Samtliga rätter var väldigt små och presentationen var inget att hurra över....More
[Swedish],17,18,4,4,"December 6, 2017 ",Perfekt för vegetarianen/veganen,"Canazei, Italy",Trevlig personal och god mat!! Om man inte äter kött kan de göra alla maträtter på menyn vegetariska. Perfekt för...More
[Swedish],17,1,,2,"October 19, 2017 ",Dålig service och dålig mat,,Fick ingen service utan fick själv gå fram och beställa efter ett tag. Beställde en Phad Thai som i princip...More
[Swedish],17,23,4,4,"January 5, 2017 ",Fantastiskt god thai mat. ,,Vi blev väldigt positivt överraskade då vi läst alla dåliga recensioner. Visst servicen är obefintlig. Men maten. Wow. Ja beställde...More
[Swedish],17,9,1,2,"December 29, 2016 ",Ok thai restaurang!,"Lund, Sweden",Åt där med några vänner på en vardag. Maten är ok (smakar inte så mycket) men priserna är mycket rimliga....More
[Swedish],17,18,8,1,"December 11, 2016 ",Nej nej nej!!,Lidköping,Detta är utan tvekan den värsta thai-maten jag ätit. Jag åt här på en söndag och beställde friterade räkor. Kan...More
[Swedish],17,16,14,4,"November 15, 2016 ","Enkelt, billigt och mycket gott!",,"Låg på jobb i Lund och kunde besöka Mae Yai för 3 måltider. Jag provade Kyckling o cashewnötter, Massaman curry...More"
[Swedish],17,29,10,2,"February 17, 2016 ",Sådär,"Lund, Sweden","Åt här ofta tidigare, men det var ett par år sedan och det har alltid varit bra, både á la...More"
[Swedish],17,1,2,5,"February 14, 2016 ",bästa thai restaurang i lund,"Malmo, Sweden",Maten är mycket gott och prisvärt.Jag åt pad thai och min tjej åt rödcurrygryta. Personalen är så trevligt.
[Swedish],17,4,7,2,"January 7, 2016 ",Sämre och sämre,"Lund, Sweden","Bara ätit take away men känner att maten blir sämre för var gång vi hämtar. 

Servicen denna gång via telefon...More"
[Swedish],17,8,3,3,"January 17, 2014 ",Fläkt?!,"Florence, Italy",Undrar om i köket finns det en ordentlig fläkt. En intensiv steknings lukt som kom in i matsalen och gjorde...More
[Japanese],1,292,74,4,"September 23, 2015 ",おすすめはライスヌードル,"Chiba, Japan",駅から近く、比較的わかりやすい場所にあります。タイカレーやナシゴレンなどもありますが、おすすめはなんといってもライスヌー...More
